01	-43.6281233	172.6917261
02	-43.196592	171.740556
03	-41.054913	173.768165
04	-41.940385	172.89741
05	-41.940385	172.89741
06	-45.776728	170.605454
07	-42.869974	171.22853
08	-42.869974	171.22853
09	-47.243019	167.418387
10	-44.4454975	171.2442905
11	-43.043222	171.906209
12	-40.8144466	173.0034883
13	-45.776728	170.605454
14	-41.2915671	174.0117073
15	-47.184349	167.717137
16	-46.9868632	167.8381864
17	-46.6101895	168.3421777
18	-46.3541431	168.015371
19	-45.296998	166.97869
20	-44.977249	168.017284
21	-42.24442	171.32836
22	-45.0306	168.7324
23	-45.05162	168.69962
24	-45.04324	168.69303
25	-45.04324	168.69303
26	-45.02824	168.72606
27	-45.04352	168.69388
28	-45.0467	168.62036
29	-45.0467	168.62036
30	-45.04975967	168.6177618
31	-45.32554	168.71484
32	-45.32394	168.71642
33	-45.32768	168.70934
34	-45.32496	168.71538
35	-45.32728	168.70942
36	-45.138507	168.770463
37	-45.022715	168.703142
38	-45.033694	168.682501
39	-45.026602	168.694591
40	-45.020337	168.710041
41	-44.898992	168.352344
42	-44.864466	168.350398
43	-44.902626	168.354138
44	-44.919629	168.35893
45	-44.924292	168.358678
46	-44.86111	168.34875
47	-42.24442	171.32836
48	-42.2377	171.32584
49	-42.2747	171.30138
50	-42.2747	171.30138
51	-42.21278	171.33276
52	-42.21278	171.33276
53	-45.86074	170.52715
54	-45.85562	170.53498
55	-45.857496	170.524304
56	-45.8496587	170.5410863
57	-45.83827376	170.5483278
58	-45.85050206	170.5179191
59	-45.84188055	170.5165887
60	-45.84537834	170.5124474
61	-47.256798	167.396114
62	-47.243019	167.418387
63	-44.740637	168.984489
64	-46.530796	168.255827
65	-46.530796	168.255827
66	-46.530796	168.255827
67	-46.530796	168.255827
68	-46.530796	168.255827
69	-46.530796	168.255827
70	-47.184349	167.717137
71	-46.9710707	167.8785355
72	-46.9710707	167.8785355
73	-46.9710707	167.8785355
74	-44.740637	168.984489
75	-41.0489273	173.7903764
76	-41.0489273	173.7903764
77	-44.740637	168.984489
78	-44.740637	168.984489
79	-45.138112	168.76734
